100002116143374,https://www.facebook.com/shinee,shinee
100004642754164,https://www.facebook.com/QiJinLinJiaBaoAnGuangZeZunWangWuTaiBao,QiJinLinJiaBaoAnGuangZeZunWangWuTaiBao
100004642754164,https://www.facebook.com/s3beauty,s3beauty
100004642754164,https://www.facebook.com/ZheZhenDeRangWoDuZiHaoTongO,ZheZhenDeRangWoDuZiHaoTongO
100004642754164,https://www.facebook.com/KATOTAKA2.0,KATOTAKA2.0
100004642754164,https://www.facebook.com/BenDanYinWeiYouNiWoHenKuaiLe,BenDanYinWeiYouNiWoHenKuaiLe
100004642754164,https://www.facebook.com/XiShiKD,XiShiKD
100004642754164,https://www.facebook.com/mazu01,mazu01
100004642754164,https://www.facebook.com/attattoo,attattoo
100004642754164,https://www.facebook.com/pages/%E7%B5%82%E6%A5%B5%E4%B8%80%E7%8F%AD4/354887084658077,354887084658077
100004642754164,https://www.facebook.com/teresasharpeart,teresasharpeart
100004642754164,https://www.facebook.com/wwejapan,wwejapan
100004642754164,https://www.facebook.com/WWEAndTNA.WrestlingFans,WWEAndTNA.WrestlingFans
100004642754164,https://www.facebook.com/WWEMagazines,WWEMagazines
100004642754164,https://www.facebook.com/abhicenaaa,abhicenaaa
100004642754164,https://www.facebook.com/pages/Fun-%E5%BD%B1%E7%89%87/414467355301395,414467355301395
100004642754164,https://www.facebook.com/pages/%E6%AF%8F%E6%97%A5%E7%AC%91%E4%B8%8D%E5%81%9C/651019474932005,651019474932005
100004642754164,https://www.facebook.com/takeshiyin,takeshiyin
100004642754164,https://www.facebook.com/jackie,jackie
100004642754164,https://www.facebook.com/SRVUP,SRVUP
100004642754164,https://www.facebook.com/needlepowertattoo,needlepowertattoo
100004642754164,https://www.facebook.com/ICTato.N7,ICTato.N7
100004642754164,https://www.facebook.com/pages/%E7%B4%8B%E8%BA%AB%E6%8A%80%E8%A1%93%E5%AD%B8%E9%99%A2-%E5%88%BA%E9%9D%92%E7%B3%BB/262186470479733,262186470479733
100004642754164,https://www.facebook.com/boommini,boommini
100004642754164,https://www.facebook.com/MayDayHome,MayDayHome
100004642754164,https://www.facebook.com/bada.com.tw,bada.com.tw
100004642754164,https://www.facebook.com/DreamGirlsTia,DreamGirlsTia
100004642754164,https://www.facebook.com/pages/%E6%95%96%E5%B0%8F%E7%8A%AC%E5%B0%8F%E6%95%96/106949306015306,106949306015306
100004642754164,https://www.facebook.com/MoXingShenJiaoGongZuoShi,MoXingShenJiaoGongZuoShi
100004642754164,https://www.facebook.com/10haha,10haha
100004642754164,https://www.facebook.com/chiotian,chiotian
100004642754164,https://www.facebook.com/sispslibrary,sispslibrary
100004642754164,https://www.facebook.com/Foreverunites,Foreverunites
100004642754164,https://www.facebook.com/pages/%E9%99%A4%E4%BA%86%E4%BD%A0%E6%88%91%E8%B0%81%E9%83%BD%E4%B8%8D%E8%A6%81%E1%83%A6/442074735850711,442074735850711
100004642754164,https://www.facebook.com/pages/%E6%9B%BE%E6%B2%9B%E6%85%88/334279420017225,334279420017225
100004642754164,https://www.facebook.com/pages/%E5%B1%8F%E6%9D%B1%E7%B8%A3%E8%A5%BF%E5%8B%A2%E5%9C%8B%E5%B0%8F/145503402163847,145503402163847
100004642754164,https://www.facebook.com/tuanyuan99,tuanyuan99
100004642754164,https://www.facebook.com/pages/%E5%B7%B4%E9%88%BA/109046572510596,109046572510596
100004642754164,https://www.facebook.com/FansOfWWE.4948,FansOfWWE.4948
100004642754164,https://www.facebook.com/aes.alien,aes.alien
100004642754164,https://www.facebook.com/pages/%E8%AB%8B%E5%A4%A7%E5%AE%B6%E4%B8%80%E8%B5%B7%E7%82%BA%E6%88%91%E8%A8%B1%E5%8E%9F%E5%81%A5%E7%A5%88%E7%A6%B1%E5%8A%A0%E6%B2%B9%E6%89%93%E6%B0%A3%E6%88%91%E8%A6%81%E6%B4%BB%E4%B8%8B%E5%8E%BB/525686607474286,525686607474286
100002734132358,https://www.facebook.com/djhyo,djhyo
100002734132358,https://www.facebook.com/JiuYiYi,JiuYiYi
100002734132358,https://www.facebook.com/TimBryantMusic,TimBryantMusic
100002734132358,https://www.facebook.com/VKstyle,VKstyle
100002734132358,https://www.facebook.com/cafewaitinglove,cafewaitinglove
100002734132358,https://www.facebook.com/digittalk,digittalk
100002734132358,https://www.facebook.com/Garena.LoL,Garena.LoL
100002734132358,https://www.facebook.com/DestinyTheGame,DestinyTheGame
100002734132358,https://www.facebook.com/UbisoftSEA,UbisoftSEA
100002734132358,https://www.facebook.com/ho5866252,ho5866252
100002734132358,https://www.facebook.com/FunPicDiscovery,FunPicDiscovery
100002734132358,https://www.facebook.com/domics.me,domics.me
100002734132358,https://www.facebook.com/jackywuofficial,jackywuofficial
100002734132358,https://www.facebook.com/eelin.jqq,eelin.jqq
100002734132358,https://www.facebook.com/pages/%E6%B3%A2%E5%B8%83-POPU/459851827490275,459851827490275
100002734132358,https://www.facebook.com/PopDaliyMag,PopDaliyMag
100002734132358,https://www.facebook.com/KettleCornShake,KettleCornShake
100002734132358,https://www.facebook.com/dcard.tw,dcard.tw
100002734132358,https://www.facebook.com/mrhhh,mrhhh
100002734132358,https://www.facebook.com/eggthings,eggthings
100002734132358,https://www.facebook.com/BaiChiGongZhu,BaiChiGongZhu
100002734132358,https://www.facebook.com/B.S.S.P.20141002,B.S.S.P.20141002
100002734132358,https://www.facebook.com/lordchung,lordchung
100002734132358,https://www.facebook.com/yanxi531,yanxi531
100002734132358,https://www.facebook.com/MinMinHuangLoveLife,MinMinHuangLoveLife
100002734132358,https://www.facebook.com/hguuy,hguuy
100002734132358,https://www.facebook.com/LoveDewiChien,LoveDewiChien
100002734132358,https://www.facebook.com/roseman.hello,roseman.hello
100002734132358,https://www.facebook.com/danielshashasha,danielshashasha
100002734132358,https://www.facebook.com/DabeChen2013,DabeChen2013
100002734132358,https://www.facebook.com/MiddlePage,MiddlePage
100002734132358,https://www.facebook.com/YuLin1224alan99222,YuLin1224alan99222
100002734132358,https://www.facebook.com/GtripleXF2013,GtripleXF2013
100002734132358,https://www.facebook.com/RaveClub.tw,RaveClub.tw
100002734132358,https://www.facebook.com/Eddie0324,Eddie0324
100002734132358,https://www.facebook.com/CUBOXTAIPEI,CUBOXTAIPEI
100002734132358,https://www.facebook.com/LIAOCHERRY0229,LIAOCHERRY0229
100002734132358,https://www.facebook.com/shintaroReview,shintaroReview
100002734132358,https://www.facebook.com/pages/%E5%90%B3%E4%BA%9E%E9%A6%A8Maggie/139540959406826,139540959406826
100002734132358,https://www.facebook.com/blackiechen.lovelife4ever,blackiechen.lovelife4ever
100002734132358,https://www.facebook.com/PttTW,PttTW
100002734132358,https://www.facebook.com/XYYstyle,XYYstyle
100002734132358,https://www.facebook.com/lanlaneat,lanlaneat
100002734132358,https://www.facebook.com/EDDIE.Original,EDDIE.Original
100002734132358,https://www.facebook.com/puppypickles,puppypickles
100002734132358,https://www.facebook.com/ABCwithyou,ABCwithyou
100002734132358,https://www.facebook.com/pages/%E5%BE%88%E5%A5%BD%E6%88%91%E5%96%9C%E6%AD%A1/117499485066360,117499485066360
100002734132358,https://www.facebook.com/mensuno.taiwan,mensuno.taiwan
100002734132358,https://www.facebook.com/iamkingofcomics,iamkingofcomics
100002734132358,https://www.facebook.com/lessonsfrommovies,lessonsfrommovies
100002734132358,https://www.facebook.com/locker04283614,locker04283614
100002734132358,https://www.facebook.com/boommini,boommini
100002734132358,https://www.facebook.com/AlyssaClub,AlyssaClub
100002734132358,https://www.facebook.com/BruceFanPage,BruceFanPage
100002734132358,https://www.facebook.com/meetmyloveanimal,meetmyloveanimal
100002734132358,https://www.facebook.com/MissUndine,MissUndine
100002734132358,https://www.facebook.com/guitarcamp13,guitarcamp13
100002734132358,https://www.facebook.com/jbkkick2000,jbkkick2000
100002734132358,https://www.facebook.com/MOMOLINMOMOLIN,MOMOLINMOMOLIN
100002734132358,https://www.facebook.com/liwen0301,liwen0301
100002734132358,https://www.facebook.com/ciaociaorose,ciaociaorose
100002734132358,https://www.facebook.com/rehefun,rehefun
100002734132358,https://www.facebook.com/SoniaSuiOfficialFanPage,SoniaSuiOfficialFanPage
100002734132358,https://www.facebook.com/pages/%E6%BD%98%E7%8E%89%E5%87%B1/868238323194246,868238323194246
100002734132358,https://www.facebook.com/Kawasaki.Z800.Official,Kawasaki.Z800.Official
100002734132358,https://www.facebook.com/WuXinTi,WuXinTi
100002734132358,https://www.facebook.com/GekiumaYakitori,GekiumaYakitori
100002734132358,https://www.facebook.com/nataliewu.tw,nataliewu.tw
100002734132358,https://www.facebook.com/ltt365,ltt365
100002734132358,https://www.facebook.com/janethsiehonline,janethsiehonline
100002734132358,https://www.facebook.com/Kumanobou,Kumanobou
100002734132358,https://www.facebook.com/pages/%E9%84%AD%E8%A1%8D%E5%9F%BA%E9%98%BF%E5%9F%BA%E5%B8%AB/332501296761789,332501296761789
100002734132358,https://www.facebook.com/sonymobile,sonymobile
100002734132358,https://www.facebook.com/pages/%E9%99%B3%E6%84%8F%E6%B6%B5/192363600793507,192363600793507
100002734132358,https://www.facebook.com/sungyuhua,sungyuhua
100002734132358,https://www.facebook.com/pages/boMb01/329591000528836,329591000528836
100002734132358,https://www.facebook.com/soniafifipeach,soniafifipeach
100002734132358,https://www.facebook.com/forgetfulbc,forgetfulbc
100002734132358,https://www.facebook.com/duncanlindesign,duncanlindesign
100002734132358,https://www.facebook.com/star.star.02,star.star.02
100002734132358,https://www.facebook.com/howbegin2010,howbegin2010
100002734132358,https://www.facebook.com/ByeByeChuChu,ByeByeChuChu
100002734132358,https://www.facebook.com/cherngs.y,cherngs.y
100002734132358,https://www.facebook.com/free.travel,free.travel
100002734132358,https://www.facebook.com/pages/%E6%88%91%E8%A6%81%E4%BD%A0%E7%9A%84%E7%A5%9E%E5%9B%9E%E8%A6%86/218657901648595,218657901648595
100002734132358,https://www.facebook.com/TonerClothcomics,TonerClothcomics
100002734132358,https://www.facebook.com/HornyDragonTW,HornyDragonTW
100002734132358,https://www.facebook.com/people2,people2
100002734132358,https://www.facebook.com/Chaozhibai.havefun,Chaozhibai.havefun
100002734132358,https://www.facebook.com/pages/%E4%B9%9D%E6%8A%8A%E5%88%80/122355981186846,122355981186846
100002734132358,https://www.facebook.com/ke.zhendong,ke.zhendong
100002734132358,https://www.facebook.com/SanphyJoker,SanphyJoker
100002734132358,https://www.facebook.com/laughtummy,laughtummy
100002734132358,https://www.facebook.com/CutiesCatClub,CutiesCatClub
100002734132358,https://www.facebook.com/pages/%E6%98%8E%E5%8F%B0%E6%B8%A1%E5%81%87%E6%9D%91/257063131050448,257063131050448
100002734132358,https://www.facebook.com/LAICHIFANS,LAICHIFANS
100002734132358,https://www.facebook.com/GameSmash,GameSmash
100002734132358,https://www.facebook.com/MobilePic,MobilePic
100002734132358,https://www.facebook.com/AndroidFreeGame,AndroidFreeGame
100002734132358,https://www.facebook.com/EzNewLife,EzNewLife
100002734132358,https://www.facebook.com/FunnyPicCollection,FunnyPicCollection
100002734132358,https://www.facebook.com/free.ios.game,free.ios.game
100002734132358,https://www.facebook.com/pages/%E6%92%BF%E4%BE%BF%E5%AE%9C%E6%84%9B%E7%89%B9%E8%B3%A3/159872247463732,159872247463732
100002734132358,https://www.facebook.com/SuperFunPic,SuperFunPic
100002734132358,https://www.facebook.com/S.Activity.Center,S.Activity.Center
100002734132358,https://www.facebook.com/LaughingMoment,LaughingMoment
100002734132358,https://www.facebook.com/pages/%E9%87%91%E7%89%9B%E5%BA%A7%E7%89%A9%E8%AA%9E/161925253922612,161925253922612
100002734132358,https://www.facebook.com/b.g.style,b.g.style
100002734132358,https://www.facebook.com/MrMovie.TW,MrMovie.TW
100007518403818,https://www.facebook.com/ashin555,ashin555
100007518403818,https://www.facebook.com/jjfederation,jjfederation
100007518403818,https://www.facebook.com/band831tw,band831tw
100007518403818,https://www.facebook.com/imayday555,imayday555
100007518403818,https://www.facebook.com/Touchtengames,Touchtengames
100007518403818,https://www.facebook.com/onelifestory,onelifestory
100007518403818,https://www.facebook.com/www.minecraft.com.tw,www.minecraft.com.tw
100008838301465,https://www.facebook.com/MaydayMing728,MaydayMing728
100008838301465,https://www.facebook.com/pages/Mayday-%E4%BA%94%E6%9C%88%E5%A4%A9/139153006117990,139153006117990
100008838301465,https://www.facebook.com/ashin555,ashin555
100008838301465,https://www.facebook.com/ibinmusic,ibinmusic
100008838301465,https://www.facebook.com/HanksDiary,HanksDiary
100008838301465,https://www.facebook.com/2014secondchance,2014secondchance
100008838301465,https://www.facebook.com/Abovetai,Abovetai
100008838301465,https://www.facebook.com/ELTATV,ELTATV
100008838301465,https://www.facebook.com/oppirates,oppirates
100008838301465,https://www.facebook.com/ChannelNewsAsiaSingapore,ChannelNewsAsiaSingapore
100008838301465,https://www.facebook.com/businessinsider,businessinsider
100008838301465,https://www.facebook.com/FastCompany,FastCompany
100008838301465,https://www.facebook.com/monster531,monster531
100008838301465,https://www.facebook.com/maydayfenderstone,maydayfenderstone
100008838301465,https://www.facebook.com/WithGaLoveTaiwan,WithGaLoveTaiwan
100008838301465,https://www.facebook.com/nakachou,nakachou
100008838301465,https://www.facebook.com/binliveconcert,binliveconcert
100008838301465,https://www.facebook.com/hbrtaiwan,hbrtaiwan
100008838301465,https://www.facebook.com/emmawatson,emmawatson
100008838301465,https://www.facebook.com/caikangyong,caikangyong
100008838301465,https://www.facebook.com/Eddie0324,Eddie0324
100008838301465,https://www.facebook.com/FangWenShan,FangWenShan
100008838301465,https://www.facebook.com/janethsiehonline,janethsiehonline
100008838301465,https://www.facebook.com/free.travel,free.travel
100008838301465,https://www.facebook.com/duncanlindesign,duncanlindesign
100008838301465,https://www.facebook.com/teepr,teepr
100008838301465,https://www.facebook.com/TheLovelyWorld,TheLovelyWorld
100008838301465,https://www.facebook.com/ElsainSG,ElsainSG
100008838301465,https://www.facebook.com/cmpublishing,cmpublishing
100008838301465,https://www.facebook.com/theparisflaneur,theparisflaneur
100008838301465,https://www.facebook.com/gnpc66,gnpc66
100008838301465,https://www.facebook.com/NTUCareerCenter,NTUCareerCenter
100008838301465,https://www.facebook.com/artntu,artntu
100008838301465,https://www.facebook.com/NTU.LEC,NTU.LEC
100008838301465,https://www.facebook.com/tum.asia,tum.asia
100008838301465,https://www.facebook.com/kpmeter,kpmeter
100008838301465,https://www.facebook.com/sg2015,sg2015
100008838301465,https://www.facebook.com/MySingaporeLah,MySingaporeLah
100008838301465,https://www.facebook.com/TED,TED
100008838301465,https://www.facebook.com/iwatasyoten,iwatasyoten
100008838301465,https://www.facebook.com/michellechongrocks,michellechongrocks
100008838301465,https://www.facebook.com/ayearofbooks,ayearofbooks
100008838301465,https://www.facebook.com/washingtonpost,washingtonpost
100008838301465,https://www.facebook.com/TheStraitsTimes,TheStraitsTimes
100008838301465,https://www.facebook.com/TELEGRAPH.CO.UK,TELEGRAPH.CO.UK
100008838301465,https://www.facebook.com/TheIndependentOnline,TheIndependentOnline
100008838301465,https://www.facebook.com/nytimes,nytimes
100008838301465,https://www.facebook.com/DTS.Inc,DTS.Inc
100008838301465,https://www.facebook.com/pages/%E8%B6%85%E7%B4%9A%E5%AF%8C%E6%9C%89%E5%B9%B8%E7%A6%8F%E7%9A%84%E4%B8%8D%E8%89%AF%E5%AA%BD%E5%AA%BDAntonia-Wang%E5%90%8C%E5%A5%BD%E6%9C%83/165197450166908,165197450166908
100008838301465,https://www.facebook.com/natgeoeducation,natgeoeducation
100008838301465,https://www.facebook.com/NatGeoBooks,NatGeoBooks
100008838301465,https://www.facebook.com/pages/%E6%9D%BE%E6%B5%A6%E5%BD%8C%E5%A4%AA%E9%83%8E%E5%9F%BA%E6%9C%AC%E7%90%86%E5%BF%B5%E8%88%87%E5%AF%A6%E8%B8%90/726697897423067,726697897423067
100008838301465,https://www.facebook.com/isayao.paris,isayao.paris
100008838301465,https://www.facebook.com/JiaJiaMyLove,JiaJiaMyLove
100008838301465,https://www.facebook.com/Rene0601,Rene0601
100008838301465,https://www.facebook.com/pages/%E7%8E%8B%E9%81%93%E4%B8%80-Joseph-Tao-yi-Wang/128734373872130,128734373872130
100008838301465,https://www.facebook.com/pages/%E5%8F%B0%E5%A4%A7%E6%95%99%E6%8E%88%E5%AD%AB%E4%B8%AD%E8%88%88/436532939742780,436532939742780
100008838301465,https://www.facebook.com/theoatmeal,theoatmeal
100008838301465,https://www.facebook.com/pages/%E5%B0%8F%E6%98%8E/150951784986932,150951784986932
100008838301465,https://www.facebook.com/TEDxEMLYON,TEDxEMLYON
100008838301465,https://www.facebook.com/useMyoops,useMyoops
100008838301465,https://www.facebook.com/pages/%E5%BE%90%E8%AD%BD%E5%BA%AD/260883550646155,260883550646155
100008838301465,https://www.facebook.com/TEDxTaipei,TEDxTaipei
100008838301465,https://www.facebook.com/TAAZE,TAAZE
100008838301465,https://www.facebook.com/Careher,Careher
100008838301465,https://www.facebook.com/ETtodaySTAR,ETtodaySTAR
100008838301465,https://www.facebook.com/ETtoday,ETtoday
100008838301465,https://www.facebook.com/aliceswonderland.com.tw,aliceswonderland.com.tw
100008838301465,https://www.facebook.com/realsimple,realsimple
100008838301465,https://www.facebook.com/newscientist,newscientist
100008838301465,https://www.facebook.com/MindBodyGreen,MindBodyGreen
100008838301465,https://www.facebook.com/BBCTravel,BBCTravel
100008838301465,https://www.facebook.com/nytimestravel,nytimestravel
100008838301465,https://www.facebook.com/time,time
100008838301465,https://www.facebook.com/theguardian,theguardian
100008838301465,https://www.facebook.com/BToday,BToday
100008838301465,https://www.facebook.com/ntuspotlighttw,ntuspotlighttw
100008838301465,https://www.facebook.com/ieatishootipost,ieatishootipost
100008838301465,https://www.facebook.com/psychologytoday,psychologytoday
100008838301465,https://www.facebook.com/Psychologiesmagazine,Psychologiesmagazine
100008838301465,https://www.facebook.com/SUCCESSmagazine,SUCCESSmagazine
100008838301465,https://www.facebook.com/ilovedoodle,ilovedoodle
100008838301465,https://www.facebook.com/Japanpub,Japanpub
100008838301465,https://www.facebook.com/bookzone.fans,bookzone.fans
100008838301465,https://www.facebook.com/iNPUTmusicTW,iNPUTmusicTW
100008838301465,https://www.facebook.com/pages/Offline-Cafe-%E9%9B%A2%E7%B7%9A%E5%92%96%E5%95%A1-%E8%8F%AF%E5%B1%B1%E8%97%9D%E6%96%87%E7%89%B9%E5%8D%80%E7%B4%85%E7%A3%9A%E5%8D%80%E8%A5%BF7%E4%B9%8B1/171602049700428,171602049700428
100008838301465,https://www.facebook.com/leehsienloong,leehsienloong
100008838301465,https://www.facebook.com/travelyam,travelyam
100008838301465,https://www.facebook.com/goodlittleday,goodlittleday
100008838301465,https://www.facebook.com/pages/%E9%84%AD%E8%A1%8D%E5%9F%BA%E9%98%BF%E5%9F%BA%E5%B8%AB/332501296761789,332501296761789
100008838301465,https://www.facebook.com/AsapSCIENCE,AsapSCIENCE
100008838301465,https://www.facebook.com/Dailyinspirationandmotivation,Dailyinspirationandmotivation
100008838301465,https://www.facebook.com/OldEnglishLiterature,OldEnglishLiterature
100008838301465,https://www.facebook.com/masa.abc,masa.abc
100008838301465,https://www.facebook.com/SIAOHONG,SIAOHONG
100008838301465,https://www.facebook.com/LondonReviewOfBooks,LondonReviewOfBooks
100008838301465,https://www.facebook.com/worldlittoday,worldlittoday
100008838301465,https://www.facebook.com/HayaoInMyWords,HayaoInMyWords
100008838301465,https://www.facebook.com/InMyWordz,InMyWordz
100008838301465,https://www.facebook.com/lessonsfrommovies,lessonsfrommovies
100008838301465,https://www.facebook.com/brainpickings.mariapopova,brainpickings.mariapopova
100008838301465,https://www.facebook.com/IFeakingLoveScience,IFeakingLoveScience
100008838301465,https://www.facebook.com/ntuprs,ntuprs
100008838301465,https://www.facebook.com/cherngs.y,cherngs.y
100008838301465,https://www.facebook.com/NGM,NGM
100008838301465,https://www.facebook.com/natgeo,natgeo
100008838301465,https://www.facebook.com/billypan102,billypan102
100008838301465,https://www.facebook.com/wunienjen,wunienjen
100008838301465,https://www.facebook.com/i.am.xuan.liu,i.am.xuan.liu
100008838301465,https://www.facebook.com/humansoftw,humansoftw
100008838301465,https://www.facebook.com/pages/Humans-of-Taipei/274465946045876,274465946045876
100008838301465,https://www.facebook.com/HOPAIP,HOPAIP
100008838301465,https://www.facebook.com/newyorker,newyorker
100008838301465,https://www.facebook.com/humansofnewyork,humansofnewyork
100008838301465,https://www.facebook.com/HBR,HBR
100008838301465,https://www.facebook.com/TheEconomist,TheEconomist
100008838301465,https://www.facebook.com/Inc,Inc
100008838301465,https://www.facebook.com/pages/Rui-En/5999999587,5999999587
100008838301465,https://www.facebook.com/fannwong2701,fannwong2701
100008838301465,https://www.facebook.com/ZoeTayFanClub,ZoeTayFanClub
100008838301465,https://www.facebook.com/pages/%E5%B0%8FS/1509106909358665,1509106909358665
100008838301465,https://www.facebook.com/pages/%E9%99%B3%E7%8E%89%E5%8B%B3/1425934477660687,1425934477660687
100008838301465,https://www.facebook.com/mrhhh,mrhhh
100008838301465,https://www.facebook.com/pages/%E4%BA%94%E6%9C%88%E5%A4%A9-%E7%91%AA%E8%8E%8E/199829546752158,199829546752158
100008838301465,https://www.facebook.com/pages/%E4%B9%9D%E6%8A%8A%E5%88%80/122355981186846,122355981186846
100008838301465,https://www.facebook.com/HaoXiaoZong,HaoXiaoZong
100008838301465,https://www.facebook.com/hk.nextmedia,hk.nextmedia
100008838301465,https://www.facebook.com/nexttw,nexttw
100008838301465,https://www.facebook.com/appledaily.tw,appledaily.tw
